"","system.index","SAVI","SAVI_1","SAVI_10","SAVI_11","SAVI_12","SAVI_13","SAVI_14","SAVI_15","SAVI_16","SAVI_17","SAVI_18","SAVI_19","SAVI_2","SAVI_20","SAVI_21","SAVI_22","SAVI_23","SAVI_24","SAVI_25","SAVI_26","SAVI_27","SAVI_28","SAVI_29","SAVI_3","SAVI_30","SAVI_31","SAVI_32","SAVI_4","SAVI_5","SAVI_6","SAVI_7","SAVI_8","SAVI_9",".geo","CID","class"
"125","0000000000000000007c_0",1.01926948518838,1.0625821719695,1.09622615234647,1.04989826567193,1.06390881147541,1.05086285195277,1.04792879150976,1.09574670989891,1.09608540925267,1.06195228205258,1.08291134456957,1.09175981284117,1.03684611329155,1.11856368563686,1.10323735640758,1.07852927825692,1.0898370321841,1.10117276387187,1.05466860183841,1.09743835288485,1.08357558139535,1.09852494088504,1.11157577785212,1.0544373284538,1.10352333015916,1.11728825374695,1.13247765299106,1.06974089715786,1.03816931982634,1.02424867793112,0.911720751494449,0.981210461712775,1.01699362738973,NA,125,"for"
"126","0000000000000000007d_0",1.0635087384204,1.0351127235035,1.05285752616045,1.02316428651749,1.06058921623124,1.01830161054173,1.06275212909009,1.1142313184198,1.0537084398977,1.06444150693985,1.75864502470007,1.07407186699243,1.06070211111776,1.106689917565,1.09051672461336,1.09927932405567,1.05539457985342,1.06418460345162,1.05814146099056,1.09221263697832,1.07316758984929,1.08481719523759,1.11432293282054,1.03651798948929,1.11128460753108,1.11767986614612,1.1254649983091,1.00710941564071,1.03059355811699,0.980369735086716,0.914463945865934,0.983125274449533,1.0296669793621,NA,126,"for"
"127","0000000000000000007e_0",1.03344223780331,1.02410633203996,1.02671334708167,1.00456076041089,1.06635815943421,1.0333540317573,1.02234943060715,1.09311342908634,1.05760031240847,1.06393490264458,1.09664180971923,1.07139975796692,1.01846895074946,1.08300129614517,1.06749330703114,1.06703264952326,1.08444354389342,1.07877064849762,1.08767965289704,1.05864108896675,1.11256435230277,1.17337105472549,1.10358670962971,1.03879292908863,1.09570499840136,1.10466107397604,1.10395516933323,1.03288651351235,1.00775963186863,0.997905221137504,0.889185169991282,0.96625730296888,1.01058152373942,NA,127,"for"
"128","0000000000000000007f_0",1.03610897701081,1.03506112006065,1.07346987377947,1.02366001345593,1.04550869668811,0.99522729050935,1.05687705420311,1.10045752934156,1.10561536223451,1.05436675789998,1.07383217378958,1.06360859546648,1.0367247007617,1.06836114796453,1.04021643755484,1.07620969941629,1.06216150674966,1.09387553303257,1.06500847936687,1.06663400293974,1.07585970524392,1.07550407550408,1.09460102585797,1.06570738013602,1.09419767082346,1.09506846265168,1.1067719152472,1.05959193829311,1.03765855584621,1.0556411837238,0.924741717135732,0.988054992111787,1.02788466606926,NA,128,"for"
"129","00000000000000000080_0",1.0672290520035,1.03328384655907,1.08072425499811,1.03964379593369,1.07603084570773,1.06237504998001,1.03988424760946,1.05884265279584,1.05889343721114,1.06044594737398,1.06163493587933,1.04710876069863,1.02760736196319,1.0724280901788,1.08716622743772,1.06253267802991,1.0792864222002,1.06794972505892,1.08504528385244,1.05488402482849,1.06932021466905,1.08927991688851,1.10607104201515,1.05586788475053,1.10432747373139,1.10376696303229,1.09633842872378,1.06019962570181,1.03849456210647,1.05609084652443,0.909458499535544,0.990624182884465,1.03055208147222,NA,129,"for"
"130","00000000000000000081_0",1.04618988361028,0.997999272462714,1.06426499771027,1.01000298596596,1.09692439652003,1.05278766310795,1.04916646532979,1.07103915413844,1.05188302735651,1.09305807264991,1.05688387695382,1.08810005517749,1.0219416892095,1.07061639736685,1.08516788970425,1.08617394074546,1.06862977914985,1.11039394613844,1.07989016736402,1.0941317844983,1.08659609743655,1.08410486307377,1.10704497823634,1.01444017125027,1.10617329862402,1.24892148403796,1.11794063567113,1.02790484903934,1.05555555555556,0.997464447139235,0.873507546744762,0.938864301252719,1.00155933260564,NA,130,"for"
"131","00000000000000000082_0",1.04068090017311,1.03956645269915,1.07014681892333,1.03900005364519,1.03111552466071,1.02856229350954,1.03163642203308,1.08275770456961,1.07668606641561,1.06871225722213,1.05191601337646,1.06070123710019,1.0229585566098,1.05761384037865,1.0577157132791,1.07039914595813,1.02855988144955,1.06087762669963,1.07487869430966,1.08057990559676,1.08293204922418,1.07128580946036,1.10574318722016,1.04676904666933,1.11070505954256,1.10461889995104,1.10546422783052,1.0337035618537,1.03964571910586,1.02248959856067,0.896350865170464,0.967641843971631,1.02762631770265,NA,131,"for"
"132","00000000000000000083_0",1.028621114412,1.02287097025993,1.03464600817732,0.997636227917392,1.02942449156209,1.06570557249792,1.02808885625115,1.06015874193309,1.0703607024205,1.06648430066603,1.0648386893906,1.05871757925072,1.00592495062541,1.07030246408969,1.08133325148855,1.04812319538017,1.05424846395924,1.07835657557376,1.09550900207483,1.06365985435753,1.07985561395732,1.06504621704896,1.11571117816294,1.0023928649119,1.12783115991764,1.10457693874779,1.11536306140421,1.03538710256871,1.0133879176809,1.01001718925968,0.90290006772982,0.939353548817061,1.00704709522173,NA,132,"for"
"133","00000000000000000084_0",1.04826409258173,1.05718616508199,1.06636421185904,1.03424468378901,1.05984196040131,1.01745132147466,1.05802940714772,1.07524411257898,1.07643529583923,1.08289402681499,1.08960787237215,1.09913388291767,1.04580527184336,1.07434863185436,1.07583792957149,1.06209871589085,1.09576837416481,1.0767414403778,1.09157212317666,1.07805874038008,1.06430077301476,1.0748462420515,1.11271548548696,1.04731738219385,1.10595923447954,1.10428879975316,1.11026989823509,1.05913577947476,1.04818311364446,1.03689379675335,0.906674630431537,0.995177786020879,1.039331366765,NA,133,"for"
"134","00000000000000000085_0",1.05685248540954,1.03984173721016,1.07209402321915,1.04455421802312,1.06716417910448,1.02238361064441,1.06243634141373,1.08676849466323,1.0770001366058,1.07613416988417,1.0734543083777,1.07507536711077,1.05720650666218,1.09903309110564,1.09610682715817,1.08623257073237,1.04980434009249,1.08790444160965,1.08408636925711,1.0836644711774,1.09584288457964,1.07927043142757,1.10726373340276,1.05944233923421,1.11381861680918,1.0972816337795,1.11381861680918,1.03169379198413,1.03968152048286,1.04659152552589,0.925232048288822,0.961486762901058,1.04994990697009,NA,134,"for"
"135","00000000000000000086_0",1.05578410399868,1.04530465222465,1.03929884082556,1.02018299246502,1.01572696117553,1.00177923279482,1.04841850782352,1.05602601449766,1.07405331838924,1.04305386090291,1.04530881374388,1.05210388779265,1.03528999167069,1.08835105937526,1.08575286968265,1.22901443232192,1.03105516299507,1.34092980856882,1.07853700028353,1.05002715587472,1.05183684743578,1.05403602401601,1.07237936772047,1.03905540417802,1.08986798154923,1.07888821884765,1.08828504969338,1.03728720733878,1.03303463956132,1.03066994877254,0.903638938489009,0.896547264968318,1.02794030635724,NA,135,"for"
"136","00000000000000000087_0",1.06443163960189,1.01967196361964,1.05806664467173,1.0127844676675,1.03302901390947,1.02365521710953,1.0211264153718,1.07655502392344,1.05465597130188,1.0697303334929,1.05511890877745,1.0598299795545,1.01705604127849,1.0605074090705,1.07239739298925,1.06632073941949,1.05468317014594,1.31516449289469,1.06914811577811,1.06421714664019,1.08880778588808,1.05703738985473,1.07766296843007,1.08727070594775,1.10860774119006,1.07267192999144,1.09600977631369,1.04452814612249,1.00989185587617,1.00776768642447,0.915527431198138,0.960944487508199,1.02455537047982,NA,136,"for"
"137","00000000000000000088_0",1.05395462906193,1.05070697220868,1.0971367407011,1.010029396507,1.03411437931771,1.08432371250707,1.04412957992635,1.10181700892377,1.06809078771696,1.08270321361059,1.06423432682425,1.07958074534162,1.03636706237045,1.0739608296835,1.09880649579339,1.07444492816717,1.07456210830789,1.1046479265238,1.08408290965976,1.07344357976654,1.23405191377035,1.14235556974146,1.11697092630156,1.02174551866001,1.10216550132374,1.11497905532284,1.12064266245876,1.05670416539982,1.03469062112168,1.01952693242945,0.847413153841766,0.982998979938796,1.07464519650655,NA,137,"for"
"138","00000000000000000089_0",1.07442738850419,1.04149475421431,1.06958762886598,1.04516788818817,1.0774960461201,1.06044403115192,1.06440797600141,1.07055935098207,1.08595852461612,1.08325882878856,1.07154797726513,1.07661905030772,1.05061968045393,1.09158336020639,1.07214551623392,1.06664609688368,1.07729236677868,1.10801938408629,1.09362515198888,1.07334918602524,1.09094397544129,1.09079371794194,1.11762499330154,1.06614434232334,1.11491688050876,1.11765346103613,1.12669895328855,1.04493541469253,1.04250991559036,1.03733967728589,0.916772959183674,0.999018532417297,1.03937562349627,NA,138,"for"
"139","0000000000000000008a_0",0.994968278276088,0.998762793836464,1.13156408808583,0.9762660872472,1.00744047619048,0.96087961118636,1.03744446795007,1.03093900209871,1.05027753197651,1.05259182324615,1.10106192578451,1.29537467608534,1.04046242774566,1.035350509287,1.08404294705665,1.05282005371531,1.01009081735621,1.0913190529876,1.06552429169506,1.10572366022603,1.05879692446857,1.11667684789249,1.21852731591449,0.993998153277932,1.10494752623688,1.1306990881459,1.18006430868167,0.997816934352097,0.989973756813135,0.976883088153965,0.839496092383063,0.937155273274277,1.00786988457503,NA,139,"for"
"140","0000000000000000008b_0",1.04724972704341,1.04332158872518,1.06816659970537,1.04417926762616,1.05448383733055,1.01955169791061,1.07866478791118,1.08373682711478,1.043125175021,1.05726163336462,1.05670893130835,1.07303345286188,1.05444404025706,1.06241369787352,1.07268790596969,1.06337682723438,1.06910060175276,1.08096640110842,1.08962572436931,1.08965581918785,1.07347328244275,1.05679627249357,1.09194005670312,1.03377086784758,1.10310460398659,1.10538758243126,1.10203544481488,1.05511334140855,1.03397620377132,1.04537384913918,0.943402030144571,0.995144916875092,1.04771232685043,NA,140,"for"
"141","0000000000000000008c_0",1.04557746850472,1.00850077279753,1.03813559322034,1.03007219600932,1.05299707602339,1.03086067909779,1.02867196663626,1.06516921837228,1.07137325761487,1.09125085440875,1.054422159646,1.08672272193977,1.01382660687593,1.06176451879651,1.08747201724567,1.07132417421807,1.05556785477087,1.07151089402338,1.11764705882353,1.06971775553806,1.07889584964761,1.07725269343781,1.09481105178581,1.03985013623978,1.0950287103616,1.09582120696282,1.0910222498833,1.02078298695022,1.00181662748451,1.01718512073091,0.906166512185813,0.929289303661163,1.01850193971949,NA,141,"for"
"142","0000000000000000008d_0",1.05961468556888,1.03800445654865,1.06683611576454,1.02609644770788,1.0347830438917,1.02680246582686,1.0421569630615,1.06006659836066,1.04539997817309,1.43804204027635,1.40542201059826,1.06741504484168,1.02842349387843,1.08080288214102,1.06973327305606,1.08028193226749,1.06467973201428,1.07963030651141,1.07055050774987,1.07444982050882,1.12587249883667,1.07832312602433,1.10016401787229,1.01538000599221,1.09855453350854,1.10307718177232,1.09812529663028,1.00638977635783,1.0184868384747,1.01440811832847,0.893123709703033,0.958907887479316,1.03052761602259,NA,142,"for"
"143","0000000000000000008e_0",1.02024418240634,1.03069869430878,1.03038020738585,1.01880787037037,1.03573538098051,1.00496597388266,1.05344345924936,1.07668867445404,1.04274501484938,1.04399510518035,1.06380716058135,1.0585649061496,1.02087154826236,1.25109277339761,1.06514216939973,1.07480805146296,1.06992269852424,1.06792091836735,1.07087186947937,1.06869241958946,1.05556129298771,1.09922924821436,1.08891328210757,1.02514125758126,1.07612095933264,1.08293143216607,1.08791546983997,1.02295398476885,1.03735508802061,1.00065494011976,0.891396707381838,0.969956597711516,1.02628218769951,NA,143,"for"
"144","0000000000000000008f_0",1.01523163128403,0.997195512820513,1.03188800311102,0.969834537960695,1.02602629460692,0.988174106866448,0.993814205235833,1.02235303476255,1.09786354238456,1.0448343079922,1.03893913843324,1.01701347163367,0.996357842021398,1.02659387108137,1.03616003732649,1.02908993861756,1.0299046384594,1.05754710995495,1.06029659888109,1.05810165896523,1.06025963960473,1.08394859174186,1.08524255634913,0.973621389353068,1.07499546032323,1.07577754348972,1.08995724631359,0.986846825301925,0.975570556091289,0.982452142206016,0.860191998440622,0.932400932400932,0.98590256376631,NA,144,"for"
"145","00000000000000000090_0",0.998493975903614,1.04604079184163,1.03458676855017,1.00388486667844,1.03457688808007,0.9912096311867,1.0270718648669,1.06980906921241,1.10728346456693,1.06514476614699,1.07840507255213,1.05769230769231,1.04280207364083,1.08104284559418,1.10130111524164,1.03336921420883,1.04473524041388,1.07553475935829,1.07973972952284,1.04084609773888,1.04905773257553,1.06977434679335,1.08372160745486,1.00926801588803,1.08446757405925,1.08756454388984,1.10237963475374,1.04444961601117,0.999594226421657,0.967832919212947,0.854935351624093,0.908418533826408,0.989167361066598,NA,145,"for"
"146","00000000000000000091_0",1.03197737654992,1.03247674601923,1.04022005798825,1.03890263098718,1.05595362692215,1.04201680672269,1.05729166666667,1.09866220735786,1.05701501154734,1.07035495025051,1.05435292540714,1.07673533845381,1.03674328261573,1.04699039278479,1.07183865744148,1.09438531642343,1.10742563663599,1.07963246554364,1.07860799688938,1.05374973443807,1.0464620630861,1.05784145402877,1.09358216970999,1.01439342015079,1.08567774936061,1.09421466949894,1.09301601146346,1.04130369480324,0.990452036401611,0.984485815602837,0.832168223253733,0.94466800804829,1.008972381887,NA,146,"for"
"147","00000000000000000092_0",1.04160530191458,1.05379676776622,1.08374034277595,1.04678860059549,1.04152794813387,1.03089742644348,1.05003038282358,1.07712891547301,1.04811507936508,1.06110868616325,1.06781034715656,1.06304787592717,1.04385527758397,1.08965634569582,1.08451690975097,1.07874242861263,1.02449431099874,1.0985627682038,1.08518414394152,1.0793891029169,1.06865719303848,1.08536396088779,1.11156399973703,1.03927439239169,1.11166064295225,1.11167097916383,1.11823548704493,1.04445536043227,1.04586878807714,1.04283172343671,0.887656427758817,0.991422916208489,1.00988155225443,NA,147,"for"
"148","00000000000000000093_0",1.05684922596592,1.06439680203651,1.07441354668324,1.0320619586942,1.05171588882606,1.01167594754805,1.03342711363311,1.06835672249887,1.05982413146893,1.06295797816659,1.07794377356689,1.06908147578786,1.05878241963038,1.06519248395967,1.08107147616721,1.06591285162714,1.0667885790283,1.06779054510755,1.0819715690182,1.0780602127276,1.0626729091296,1.08471690080885,1.0994208032167,1.04642812925591,1.09146877748461,1.09894271737415,1.09391144802279,1.04461833014235,1.02439643144053,1.01829852462157,0.925687044307347,0.983750700400845,1.0205853396581,NA,148,"for"
"149","00000000000000000094_0",1.01824672748909,1.03435388817019,1.05296124377831,1.05147464928753,1.06502423263328,1.02095442031202,1.07759631868628,1.07277289836888,1.08123045596684,1.08716978901956,1.07893323787364,1.07866175445584,1.03439478408769,1.11914257228315,1.05855114221033,1.10523965465912,1.3921009771987,1.08060295195227,1.10972736452373,1.06039206136613,1.07587395018304,1.09453176887315,1.08410121398274,1.03210140352581,1.09152143697209,1.09007691818702,1.09922253868063,1.0386538862263,1.05480089318943,1.02894474185646,0.909191863106355,0.964472260128935,1.02673625905411,NA,149,"for"
"150","00000000000000000095_0",1.0352495859948,1.01926382549938,1.07468179727036,1.01522952685491,1.04624560031287,0.971616261774913,1.04718262050238,1.0445071825957,1.04586541680616,1.08183010823221,1.05504455303248,1.0806843204788,1.0292348726531,1.04223411583912,1.04787520172136,1.07528900886098,1.02020771274455,1.06329113924051,1.05675470657196,1.08973113054746,1.05085307271824,1.09251101321586,1.08902976846748,1.01787384391562,1.06252533441427,1.06927969743854,1.0661094224924,1.03325859491779,1.00501353654868,0.978661736045175,0.912618245951579,0.901357166501158,1.01642119519214,NA,150,"for"
"151","00000000000000000096_0",1.0600817320233,1.03478315762894,1.04337677494651,1.02243912255987,1.05158361139981,1.00464945552429,1.05909968181107,1.08004385964912,1.05628453038674,1.06920807805764,1.10059980259661,1.05880047040376,1.05224936338772,1.04776434690764,1.08250117284364,1.07018763029882,1.02799105253612,1.18123481403028,1.08332005735224,1.07390520623476,1.06850815283524,1.07340438270866,1.08408547080307,1.04432855280313,1.10588645071404,1.08764241893076,1.10395909805978,1.04540784877748,1.05078656049718,1.01454333915067,0.893515575333757,0.964210722784751,1.02555622369212,NA,151,"for"
