system:index,NDWI,NDWI_1,NDWI_10,NDWI_11,NDWI_12,NDWI_13,NDWI_14,NDWI_15,NDWI_16,NDWI_17,NDWI_18,NDWI_19,NDWI_2,NDWI_20,NDWI_21,NDWI_22,NDWI_23,NDWI_24,NDWI_25,NDWI_26,NDWI_27,NDWI_28,NDWI_29,NDWI_3,NDWI_30,NDWI_31,NDWI_32,NDWI_4,NDWI_5,NDWI_6,NDWI_7,NDWI_8,NDWI_9,VALUE,.geo
00000000000000000000_0,0.023728814,-0.17888562,-0.11578947,0.24232082,-0.7221007,0.031847134,0.13692947,-0.07608695,-0.028846154,-0.16809817,0.0,-0.11194968,0.0028169013,-0.2620545,-0.052208837,-0.12041885,-0.1508772,-0.08391608,-0.24096386,-0.26785713,-0.26766595,-0.7184595,-0.46308726,-0.035460994,-0.53571427,-0.61388284,-0.57575756,-0.027777778,-0.50741166,0.046242774,0.098169714,-0.06422018,0.21153846,1.0,
00000000000000000001_0,0.36563876,0.11023622,1.2647059,0.546875,0.4789916,0.375,0.53571427,0.23140496,0.13725491,0.31073445,0.1446541,-0.057591625,0.19101124,0.5135135,0.30612245,0.15436241,0.27756655,1.8571428,0.37373737,0.4117647,-0.19815668,-0.31707317,-0.17283951,0.014736842,-0.3882353,-0.39534885,52.0,0.30890054,-0.1570248,0.0031152647,-0.037936267,0.0,0.10502283,1.0,
00000000000000000002_0,-0.36323988,-0.5529753,-0.598546,-0.63341343,-0.54460967,-0.61616164,-0.5614711,-0.47517732,-0.42669585,-0.5181992,-0.48525074,-0.33974358,-0.52955514,-0.54568315,-0.40753424,-0.3653603,-0.5321429,0.0,-0.59201926,-0.5921875,-0.642328,-0.63272727,-0.5919317,-0.5792507,-0.46693388,0.2534641,-0.70053476,-0.5411559,-0.6035191,-0.47750866,-0.24236852,-0.56071234,-0.4716312,1.0,
00000000000000000003_0,0.36563876,0.13592233,0.59210527,0.49019608,0.52459013,0.54471546,0.33668342,1.2882882,0.5263158,0.32903227,0.4909091,0.23943663,1.185567,0.31111112,0.3220339,0.2866242,0.11827957,1.8125,0.060606062,1.6666666,-0.1632653,3.05,23.8,0.07857912,0.0,6.1538463,4.5833335,0.3125,0.25925925,0.15827338,0.1574468,0.19559228,0.33766234,1.0,
00000000000000000004_0,-0.4115983,-0.3893322,-0.47572815,-0.4507389,-0.46617007,-0.41514862,-0.44309086,-0.42178115,-0.48192772,-0.41136962,-0.3469388,-0.2298305,-0.4246085,-0.46535403,-0.4362416,-0.42857143,-0.4501868,-0.19702603,-0.41626793,-0.2648402,-0.50886476,-0.5475,-0.47472745,-0.53095347,-0.4929271,-0.4558019,-0.4221874,-0.45544556,-0.58962035,-0.5459559,-0.5090123,-0.49315068,-0.43190417,1.0,
00000000000000000005_0,-0.4367971,-0.4676259,-0.41747573,-0.50923485,-0.5131195,-0.43941933,-0.40718362,-0.3964024,-0.36416185,-0.52097267,-0.4933655,-0.4082569,-0.46363297,-0.3970668,-0.5124541,-0.38209608,-0.3745583,-0.48101267,-0.4012526,-0.472273,-0.53859276,-0.62364817,-0.53716874,-0.39636126,-0.5439665,0.15336844,-0.5227833,-0.51462287,-0.51051146,-0.19148937,-0.4862214,-0.42144874,-0.42328042,1.0,
00000000000000000006_0,-0.32476434,-0.39941263,-0.39344263,-0.17391305,-0.25050917,-0.33450705,-0.31357256,-0.30099857,-0.30280957,-0.39097744,-0.4276316,-0.45419103,-0.33333334,-0.36129034,-0.45454547,-0.36077058,-0.2826291,-0.5494506,-0.53184164,-0.5389313,-0.4967742,-0.6942801,-0.5860927,-0.45616642,-0.6633663,0.23212932,-0.6531049,-0.39898348,-0.46075583,-0.1943128,-0.34416243,-0.26857144,-0.24691358,1.0,
00000000000000000007_0,-0.4227435,-0.32405394,-0.39684978,-0.2863953,-0.40891472,-0.33034715,-0.27906978,-0.35101926,-0.37325227,-0.18725617,-0.4550651,-0.24513619,-0.4656585,-0.45863453,-0.4348711,-0.37432963,-0.38796517,-0.47838023,-0.38283208,-0.4957798,-0.45238096,-0.53898305,-0.5120721,-0.5063361,-0.49367088,-0.5074627,-0.453125,-0.4908504,-0.35127056,-0.44616494,-0.32753825,-0.3786232,-0.14828898,1.0,
00000000000000000008_0,0.2866242,0.065868266,0.22705314,0.35042736,-0.08070175,-0.13864307,-0.0546875,-0.04318937,-0.12520325,-0.18785578,-0.11794872,-0.16794544,0.1015625,-0.3068783,-0.46174863,-0.44548288,-0.3823954,0.0082476325,-0.44277456,-0.49560118,-0.62784094,-0.7065767,-0.46862057,-0.34779987,-0.5211052,-0.6039148,-0.65744203,0.07359307,-0.3762518,-0.13736264,-0.3719583,0.12876712,-0.003003003,1.0,
00000000000000000009_0,-0.10510805,-0.35455632,-0.4132948,-0.31536052,-0.42658317,-0.49150684,-0.45295057,-0.3953636,-0.45454547,-0.23909774,-0.39196217,-0.39073923,0.2869875,-0.36017898,-0.35665208,-0.46968472,-0.47192,0.10705806,-0.47460815,-0.2854251,-0.5676829,-0.44148606,-0.45828572,-0.4862254,-0.6052533,0.05922396,-0.5591102,-0.43960485,-0.10708899,-0.4004547,-0.17867868,-0.45026618,-0.40554017,1.0,
0000000000000000000a_0,0.37607655,0.18518518,0.5,63.0,-0.10144927,0.18596491,0.35643566,1.4,0.5185185,-0.059633028,0.1559633,0.518797,1.55,0.4146846,0.34065935,0.035714287,-0.20164609,0.58887786,0.1,-0.096551724,-0.23415978,2.402985,28.5,0.006060606,5.529412,13.571428,13.222222,0.042016808,1.375,0.3604651,-0.010309278,0.047021944,0.17406143,1.0,
0000000000000000000b_0,0.24444444,0.2704918,0.018518519,0.022530328,-0.04278075,-0.22868742,-0.03133903,-0.22801302,-0.07462686,-0.26370025,-0.14666666,-0.22222222,-0.11111111,-0.062018648,-0.17451523,-0.21311475,-0.18213059,0.0,-0.2173913,-0.36752138,-0.4386921,-0.38555798,-0.21173236,-0.36094674,-0.53846157,-0.49826476,-0.592233,0.17230769,-0.006085193,0.10537634,-0.19505094,-0.04157044,0.5507246,1.0,
0000000000000000000c_0,-0.04184354,-0.19800995,-0.23872027,-0.32484075,-0.097402595,-0.27741084,-0.30659983,-0.14331724,-0.2937467,-0.19799857,-0.2929293,-0.33637238,-0.35497382,-0.32354602,-0.13818182,-0.2961586,-0.36432308,0.038668625,-0.3250444,-0.3863275,-0.40698412,-0.38503987,-0.5010973,0.0,-0.48753995,0.1326016,-0.3913251,-0.2783251,-0.3838534,-0.15106383,-0.19384953,0.01443299,-0.39731285,1.0,
0000000000000000000d_0,-0.48073703,-0.47230494,-0.5734139,-0.5399863,-0.5960265,-0.58077633,-0.41546452,-0.46280402,-0.43945578,-0.5392157,-0.41915423,-0.44392833,-0.431889,-0.38468787,-0.5693354,-0.53856564,-0.42113563,-0.5592738,-0.49128032,-0.53550863,-0.590694,-0.62258065,-0.6231156,-0.5132053,-0.6321839,-0.42857143,-0.62583333,-0.6139818,-0.48522508,-0.47120568,-0.20659062,-0.5335651,-0.48309007,1.0,
0000000000000000000e_0,-0.16686252,-0.42049736,-0.44734624,-0.5058236,-0.43108183,-0.49848944,-0.3812636,-0.37456703,-0.39261195,-0.47408828,-0.31268263,-0.35862914,-0.60594386,-0.60431266,-0.2831945,-0.4672854,-0.34147444,0.5569655,-0.519533,-0.48356402,-0.6693976,-0.4146737,-0.30410182,-0.59630483,-0.6353468,0.20057371,-0.5469062,-0.41025642,-0.26709402,-0.45642993,-0.18626,-0.40809327,-0.43340236,1.0,
0000000000000000000f_0,-0.035422344,0.21135646,0.34801763,0.23875433,-0.51086956,-0.5746215,-0.46525323,-0.2526946,0.10489511,-0.17155756,-0.4488316,-0.3310778,0.20948617,-0.49816176,-0.2797784,-0.5041494,-0.4743255,0.0,-0.44745395,-0.41839764,-0.5715922,-0.4227488,-0.2265861,-0.56314826,-0.48428836,-0.49728554,-0.69162345,-0.4089587,-0.10676692,0.100688465,0.07823961,-0.48567948,-0.031055901,1.0,
00000000000000000010_0,-0.26615554,-0.38605994,-0.41137123,-0.36097562,-0.35034555,-0.516202,-0.3527803,-0.4712195,-0.2817552,-0.5185921,-0.29184347,-0.3795309,-0.49288255,-0.3142129,-0.38633686,-0.38198403,-0.45082375,0.017781043,-0.4693227,-0.37873754,-0.41288784,-0.5188633,-0.29162133,-0.5108406,-0.4988541,0.20400126,-0.42405552,-0.5668987,-0.5626794,-0.37804878,-0.112272725,-0.09077599,-0.53586954,1.0,
00000000000000000012_0,-0.22966014,-0.35218906,-0.38295317,-0.4416961,-0.4517804,-0.50320286,-0.4223467,-0.38725308,-0.39043826,-0.45737052,-0.3848593,-0.22112212,-0.3100812,-0.49540517,-0.44419134,-0.38149223,-0.44399184,0.0,-0.4005576,-0.45009187,-0.45900252,-0.39286783,-0.19931272,-0.48522785,-0.5297203,0.25990117,-0.48768198,-0.44260868,-0.41342953,-0.15086207,-0.13620915,-0.3942397,-0.38252428,1.0,
00000000000000000013_0,-0.031215161,-0.4445441,-0.33333334,-0.42191142,-0.25997582,-0.2849162,-0.5053563,-0.48816997,-0.41656566,-0.42748415,-0.4300943,-0.31657356,-0.5559891,-0.47311828,-0.1984375,-0.48494288,-0.4085603,0.019612314,-0.37419355,-0.5800525,-0.5466496,-0.4,-0.38856015,-0.5011517,-0.6209712,-0.57582337,-0.4945788,-0.43396226,-0.35156637,-0.28593194,-0.3138483,-0.17966697,-0.47117865,1.0,
00000000000000000014_0,-0.48914433,-0.4001996,-0.4140278,-0.4202586,-0.4523888,-0.45027125,-0.4601657,-0.4313398,-0.45510644,-0.50823116,-0.496361,-0.42210576,-0.35197538,-0.31644204,-0.51459605,-0.36055845,-0.48548,-0.25941423,-0.50239235,-0.45157525,-0.5081317,-0.42426187,-0.5473684,-0.37439808,-0.48034397,0.26141196,-0.5603533,-0.38098785,-0.39368698,-0.40013495,-0.40227208,-0.50157726,-0.50631845,1.0,
00000000000000000015_0,-0.37479648,-0.5525308,-0.6085544,-0.5575221,-0.45242184,-0.3958539,-0.48870152,-0.23756288,-0.44329897,-0.39074862,-0.33790267,-0.47944358,-0.5423883,0.16597164,-0.18769331,-0.42332155,-0.46319127,0.0,-0.47375643,-0.41445562,-0.6119281,-0.38875306,-0.36089978,-0.57255936,-0.39876997,0.18740654,-0.66940117,-0.3109364,-0.5489955,-0.54427195,0.3324709,-0.38668224,-0.5761941,1.0,
00000000000000000018_0,-0.30895644,-0.3246528,-0.36112854,-0.23501684,-0.48877943,-0.32097003,-0.42057613,-0.34262237,-0.41517347,-0.4038403,-0.32299012,-0.2319149,-0.4019112,-0.19292772,-0.41625535,-0.39557523,-0.39244953,-0.41050485,-0.45082432,-0.23941882,-0.3998176,-0.55117804,-0.44737622,-0.26262626,-0.3880266,-0.48908296,-0.29172716,-0.39527166,-0.3592617,-0.3312102,-0.31777003,-0.32429463,-0.3623431,1.0,
00000000000000000019_0,0.2857143,0.44769874,-0.2984293,0.27891156,-0.54579675,-0.13946587,-0.2505563,-0.39208633,-0.21796276,-0.62285715,-0.3396562,-0.45235488,0.6632653,-0.50427353,-0.5507109,-0.3554817,-0.43942732,-0.39511493,-0.5653846,-0.5326087,-0.47867298,-0.7218543,-0.6593786,-0.36168033,-0.70859104,-0.2542443,-0.62255967,-0.118644066,-0.49275362,-0.15151516,-0.4168013,-0.088435374,0.19587629,1.0,
0000000000000000001a_0,-0.4060876,-0.31162152,-0.44158232,-0.39387426,-0.5692884,-0.50729924,-0.44012442,-0.39182281,-0.4052314,-0.31349206,-0.17216642,-0.43643123,0.24011143,-0.30571815,-0.43708348,-0.2723343,-0.20680629,-0.3522907,-0.33152175,-0.4017857,-0.47386658,-0.53084415,-0.51609606,-0.35372502,-0.4506024,-0.52811927,-0.48663926,-0.38601825,-0.46350893,-0.40897545,-0.3682768,-0.4654378,-0.41845766,1.0,
0000000000000000001b_0,0.012345679,-0.025157232,0.3508772,-0.12328767,-0.24465558,-0.23157895,-0.2379583,-0.2244356,-0.24312897,-0.33333334,-0.27753305,-0.31428573,-0.23694779,-0.3164557,-0.27215523,-0.22586873,-0.4895889,0.0,-0.30844155,-0.37321937,-0.62204725,-0.3471596,-0.20662346,-0.33463797,-0.62189615,0.20653696,-0.65380996,-0.23160763,-0.3715499,0.23536737,-0.080767,-0.091194965,-0.034267914,1.0,
0000000000000000001c_0,-0.4278846,-0.36759457,-0.3040242,-0.38264298,-0.3549884,-0.46741754,-0.44482523,-0.4120684,-0.38932744,-0.50873965,-0.36275774,-0.33486944,-0.43120804,-0.3925975,-0.4527736,-0.37535816,-0.43737575,-0.44668588,-0.5250085,-0.4866953,-0.52790296,-0.57795143,-0.36458057,-0.4489796,-0.5670178,-0.60441875,-0.54713804,-0.51246035,-0.37548488,-0.18319559,-0.42001995,-0.4028357,-0.40911272,1.0,
0000000000000000001d_0,-0.1937789,-0.24111867,-0.39499304,-0.4261488,-0.47137198,-0.47274882,-0.42865548,-0.4075128,-0.41274768,-0.3965965,-0.37630332,-0.13070175,-0.48077556,-0.4167179,-0.46754968,-0.53700066,-0.36014917,0.0,-0.39932987,-0.53031826,-0.42440042,-0.38274682,-0.44087234,-0.47120216,-0.4704153,0.20966119,-0.5653056,-0.48078373,-0.6022099,-0.5360963,-0.26535687,-0.41800836,-0.37175325,1.0,
0000000000000000001f_0,-0.561589,-0.40388137,-0.0879567,-0.3554007,-0.4888197,-0.4700735,-0.48700625,-0.43863034,-0.43219668,-0.4385965,-0.37997347,-0.42520845,-0.33642548,-0.3393012,-0.48261476,-0.35628992,-0.41248098,-0.44454858,-0.4657015,-0.34218192,-0.49160394,-0.55469185,-0.30777657,-0.49361587,-0.52309614,0.21674807,-0.50780827,-0.36766312,-0.4024256,-0.44030085,-0.3975968,-0.38250986,-0.43076137,1.0,
00000000000000000020_0,-0.4039294,-0.3729373,-0.48434237,-0.4687011,-0.5078684,-0.490965,-0.4790419,-0.44957587,-0.124241896,0.20571126,-0.19703704,-0.3522907,-0.24570106,-0.2865557,-0.4644097,-0.33677566,-0.39130434,-0.27723578,-0.5053272,-0.51140606,-0.45925617,0.12156863,-0.14926419,-0.45103645,-0.3048077,-0.38584474,-0.36595744,-0.49784568,-0.47364646,-0.043124247,-0.43994904,-0.45062837,-0.48136997,1.0,
00000000000000000021_0,0.088011086,-0.48487806,-0.1178986,-0.2945159,-0.34121123,-0.3825911,-0.32782194,-0.37262544,-0.42682928,-0.38123515,-0.28665787,-0.3044925,-0.4211577,-0.24339516,-0.3408857,-0.268018,-0.3722206,0.0,-0.41359666,-0.39040506,-0.5102041,-0.37035674,-0.29128206,-0.45814827,-0.29844236,-0.33600757,-0.5581489,-0.48811948,-0.5003441,-0.3469388,-0.18738739,-0.19819005,-0.35271013,1.0,
00000000000000000022_0,-0.4037267,-0.34806973,-0.43480322,-0.2545223,-0.5286004,-0.3592233,-0.4645556,-0.4858342,-0.41916746,-0.48026314,-0.334114,-0.39255884,-0.39807576,-0.49323928,-0.34901962,-0.39972898,-0.19335938,-0.5152034,-0.45209697,-0.5011601,-0.5573965,-0.5908799,-0.5716304,-0.26906475,-0.50152385,0.17974938,-0.5277778,-0.42030567,-0.45461658,-0.27125505,-0.39362168,-0.37064785,-0.4283647,1.0,
00000000000000000023_0,-0.47620633,-0.4255112,-0.44437727,-0.43671858,-0.46298343,-0.4064653,-0.43733612,-0.42350185,-0.3659548,-0.49221185,-0.40016434,-0.38156894,-0.48417452,-0.41984403,-0.43692565,-0.43928373,-0.44041452,-0.41870937,-0.42520672,-0.43593416,-0.51011765,-0.52523875,-0.48263118,-0.5755194,-0.49460647,0.18896909,-0.47945702,-0.46850246,-0.51696855,-0.32705882,-0.45471478,-0.4126146,-0.40366742,1.0,
00000000000000000025_0,-0.14285715,-0.14705883,0.17218544,0.1005291,-0.3556701,0.12138728,-0.16078432,-0.2554585,-0.23351158,-0.2371134,-0.040669855,-0.27653632,-0.106290676,-0.21489972,-0.1755102,-0.19121814,-0.16896552,-0.2620545,-0.35119048,-0.41020793,-0.41323346,-0.5938822,-0.51653945,-0.33333334,-0.5642202,0.26913828,-0.5231788,-0.09494949,-0.47519085,-0.015873017,-0.11691542,-0.072463766,0.14503817,1.0,
00000000000000000027_0,0.03448276,-0.5575397,-0.27476636,-0.36152956,-0.2327837,-0.33888048,-0.30493525,-0.47387227,-0.3347398,-0.4675278,-0.37167755,-0.2860649,-0.5576492,-0.3484487,-0.46906638,-0.41900936,-0.46205962,-0.12548742,-0.49308756,-0.36350778,-0.5029916,-0.46434665,-0.4737359,-0.42076036,-0.6089305,-0.5855373,-0.5759916,-0.4678194,-0.5167074,-0.4,-0.38267052,-0.34545454,-0.44348478,1.0,
00000000000000000028_0,-0.34549356,-0.26700136,-0.5075446,-0.28986534,-0.6117851,-0.47779605,-0.3892264,-0.30833873,-0.30236349,-0.47750592,-0.2647929,-0.34822887,-0.33923304,-0.03827105,-0.5091844,-0.4043716,-0.43455032,-0.3178466,-0.43558747,-0.5102459,-0.4091717,-0.5670017,-0.41152993,-0.5802651,-0.6576251,0.17120256,-0.5326822,-0.51913357,-0.36605892,-0.38242576,-0.225605,-0.46531987,-0.46680605,1.0,
00000000000000000029_0,-0.3557047,-0.27171904,-0.53028524,-0.4234457,-0.49679163,-0.53498673,-0.4778047,-0.4540485,-0.257634,-0.5093257,-0.4917515,-0.48822036,-0.4074367,-0.43716434,-0.5638298,-0.38923296,-0.4684914,-0.37206087,-0.43059126,-0.5274949,-0.46996123,-0.55928755,-0.4675851,-0.4431818,-0.47135344,-0.58165395,-0.5327869,-0.4566093,-0.48259053,-0.46847227,-0.4199844,-0.53176045,-0.47980836,1.0,
0000000000000000002a_0,-0.38753894,-0.40841585,-0.55153346,-0.4627027,-0.53405017,-0.5068493,-0.4157549,-0.43544692,-0.3858145,-0.47390506,-0.398374,-0.34040046,-0.25991648,-0.49140894,-0.5346673,-0.45845273,-0.5003418,-0.33451077,-0.4728895,-0.54460716,-0.55790585,-0.6269758,-0.5731581,-0.38047558,-0.4369266,-0.6109482,-0.4489197,-0.4058374,-0.49094707,-0.37858438,-0.4099234,-0.33115414,-0.42302358,1.0,
0000000000000000002b_0,-0.054117646,0.08329127,-0.3970276,-0.32062915,-0.33984193,-0.08296687,-0.17932087,-0.18557213,-0.22707692,-0.37911302,-0.28095055,-0.07147541,-0.04191617,-0.058074184,-0.043735225,-0.10784314,-0.19603357,0.5570867,-0.24099378,-0.3339078,-0.40515652,-0.33836067,-0.37669718,-0.1396249,-0.4057079,-0.36331078,-0.06541324,-0.063808575,0.06346154,-0.05816733,-0.0032573289,-0.080528334,-0.15997078,1.0,
0000000000000000002c_0,-0.30398324,-0.44687688,-0.5700197,-0.5478151,-0.52323836,-0.6492659,-0.43045387,-0.35082716,-0.456761,-0.48423818,-0.4188097,-0.48394942,-0.10286001,-0.45992145,-0.45572916,-0.37610978,-0.4089477,0.60417086,-0.34134766,-0.49796787,-0.48384032,-0.39583898,-0.4361874,-0.43165925,-0.5243278,-0.51693404,-0.44726562,-0.6128398,-0.50949126,-0.552468,-0.1887798,-0.56273407,-0.5161078,1.0,
0000000000000000002d_0,-0.4510135,-0.39041495,-0.42291668,-0.443769,-0.45837617,-0.44208038,-0.43007663,-0.39825898,-0.33468974,-0.43978494,-0.33409807,-0.39927498,-0.48673785,-0.39851967,-0.47003746,-0.33205816,-0.38285396,-0.40120903,-0.41220424,-0.40516973,-0.34460887,-0.50281215,-0.45016798,-0.28854716,-0.46583143,-0.49519604,-0.4575045,-0.39009514,-0.38591766,-0.41303676,-0.4553449,-0.444,-0.3997735,1.0,
0000000000000000002e_0,-0.3817059,-0.33700517,-0.3374273,-0.34112793,-0.38967425,-0.28002816,-0.24160796,-0.32148942,-0.260174,-0.302016,-0.27633026,-0.3360921,-0.48603684,-0.36205631,-0.48294035,-0.40675077,-0.45513514,-0.43374366,-0.51695865,-0.5091844,-0.37457818,-0.45531914,-0.44582593,-0.4602102,-0.4714139,-0.51541555,-0.3964497,-0.20144753,-0.47983095,-0.33114138,-0.23967479,-0.314253,-0.35486338,1.0,
0000000000000000002f_0,-0.42669404,-0.30696946,-0.38297874,-0.39450923,-0.5369295,-0.46063653,-0.35847384,-0.4566745,-0.4056771,-0.4749758,-0.35077578,-0.2657926,-0.42789373,-0.41954023,-0.4469224,-0.47044456,-0.46059406,-0.33115292,-0.40611663,-0.536193,-0.36289912,-0.5997332,-0.59891045,-0.57614315,-0.6070245,0.19101276,-0.6276368,-0.39712584,-0.5050538,-0.3887262,-0.45145145,-0.41425216,-0.45365116,1.0,
00000000000000000030_0,-0.23493975,-0.029535865,0.20603015,0.0,-0.4986124,-0.0917647,-0.15915915,-0.2831766,-0.2646593,-0.41208792,-0.18398269,-0.08829569,0.0076726344,-0.32820514,-0.34383202,-0.27880183,-0.20512821,-0.29738563,-0.2691552,-0.18891688,-0.4005957,-0.6752388,-0.6008316,-0.016286645,-0.5224719,0.3065968,-0.53541076,-0.12745099,-0.39181286,0.043333333,-0.3562724,-0.10027855,-0.1886121,1.0,
00000000000000000031_0,-0.35760027,-0.23991726,-0.5043011,-0.08139164,-0.5219808,-0.37016973,-0.4300518,-0.3091537,-0.36570248,-0.45190156,-0.22312766,-0.24220963,-0.482801,-0.3067509,-0.26116374,-0.34680852,-0.40564263,0.025461808,-0.36465722,-0.3105354,-0.54651666,-0.38113695,-0.2900302,-0.47959185,-0.4224862,0.2857741,-0.42028984,-0.19333333,-0.16189364,-0.1994152,-0.1595634,-0.36540085,-0.18911439,1.0,
00000000000000000032_0,-0.41604108,-0.16549866,-0.5383502,-0.0310349,-0.41760722,-0.32575756,-0.4283381,-0.34298718,-0.30310604,-0.387013,-0.28932893,-0.12655684,-0.3533004,-0.35074627,-0.41233373,-0.4943514,-0.44218552,0.08464369,-0.4293673,-0.42089748,-0.26518765,-0.38362214,-0.22485472,-0.523922,-0.443382,0.28734094,-0.4839779,-0.4483871,-0.3730209,-0.20522876,-0.13517442,-0.3154817,-0.48652932,1.0,
00000000000000000034_0,-0.42471153,-0.23991726,-0.4314073,-0.3281741,-0.4623182,-0.3116279,-0.4264359,-0.3899557,-0.41634926,-0.36064968,-0.27760252,-0.3511811,-0.38935214,-0.2310037,-0.16027972,-0.4813214,-0.3477322,-0.3989547,-0.37096247,-0.43505305,-0.47540984,-0.3734104,-0.22253788,-0.4429109,-0.5373219,0.26584062,-0.48341805,-0.45675105,-0.5155678,-0.1325347,-0.19532222,-0.39803278,-0.17283951,1.0,
00000000000000000035_0,-0.37317893,-0.3442288,-0.3469759,-0.4719726,-0.53315413,-0.4553356,-0.4075076,-0.4163146,-0.41923904,-0.0050933785,-0.49590468,-0.36062717,-0.11046752,-0.3298969,-0.461156,-0.3704172,-0.3621399,-0.35815603,-0.54859185,-0.51556814,-0.3797737,-0.64595443,-0.5256556,-0.40090275,-0.38240397,-0.6241901,-0.57822084,-0.4329532,-0.48906988,-0.45464024,-0.37480798,-0.48870638,-0.43277723,1.0,
00000000000000000036_0,-0.36755082,-0.24927536,-0.4575622,-0.3979078,-0.38044596,-0.41453633,-0.362794,-0.29996058,-0.3762058,-0.4412771,-0.2650231,-0.21359223,-0.3927423,-0.2653789,-0.2686145,-0.37173718,-0.41456583,-0.3163127,-0.31412742,-0.3936677,-0.4515887,-0.35413685,-0.27925533,-0.4396578,-0.48277196,0.2793312,-0.46420825,-0.30254042,-0.12641674,-0.25,-0.17485937,-0.37372062,-0.4383976,1.0,
00000000000000000037_0,0.18992512,0.2580288,0.30533117,0.18844984,0.20969696,0.11363637,0.33333334,0.6961691,0.49908593,0.11875,0.29571983,0.537065,0.25196373,0.30241936,0.3236815,0.20848708,0.5024155,0.38625956,0.46810597,0.2532189,0.35216573,-0.17974684,0.06855792,0.23659305,0.27863777,0.3081761,0.08421053,0.46031746,0.3284055,0.41417912,0.36996904,-0.04735376,0.14442916,1.0,
00000000000000000038_0,-0.36950496,-0.1107595,-0.36383763,-0.3469388,-0.4421875,-0.39170507,-0.40352064,-0.4003881,-0.39853588,-0.4278846,-0.32330325,-0.39183152,-0.2430998,-0.3996661,-0.3061594,-0.2847011,-0.4159748,-0.3291097,-0.39576083,-0.38398468,-0.44287124,-0.5003891,-0.41042018,-0.4292683,-0.46924633,-0.4562079,-0.5141725,-0.33496332,-0.47789276,-0.41573033,-0.37318712,-0.39056224,-0.31570762,1.0,
00000000000000000039_0,-0.30373833,-0.36178982,-0.3981008,-0.29740933,-0.15510204,-0.44252706,-0.46393034,-0.4527429,-0.43047717,-0.5089141,-0.3896666,-0.15977176,-0.45028225,-0.4423841,-0.2906648,-0.34780982,-0.36621407,-0.33137542,-0.4026975,-0.5084145,-0.47889292,-0.5559105,-0.5149065,-0.4331116,-0.41988572,-0.49313962,-0.40863597,-0.4475499,-0.41302842,-0.39483067,-0.3454142,-0.44562608,-0.40039605,1.0,
0000000000000000003a_0,-0.36402878,-0.23328786,-0.33960396,-0.41470587,-0.58589745,-0.25181597,-0.28167808,-0.416416,-0.4391111,-0.521645,-0.34000802,-0.40609136,-0.15139116,-0.40366971,-0.5458593,-0.4148607,-0.45887446,-0.46666667,-0.45733333,-0.5106867,-0.56902355,-0.6382536,-0.6149119,-0.55607843,-0.60600543,-0.45130315,-0.577708,-0.3625171,-0.44512948,-0.39056087,-0.317766,-0.34132934,-0.4744203,1.0,
0000000000000000003b_0,-0.3935552,-0.26666668,-0.37924618,-0.36716416,-0.48170426,-0.4781362,-0.40530974,-0.47078526,-0.37880632,-0.48360878,-0.34459698,-0.3981982,-0.24055189,-0.3931763,-0.43587175,-0.37386018,-0.43144804,-0.37099496,-0.4136389,-0.3633296,-0.48015872,-0.5063929,-0.49170223,-0.2915879,-0.51107776,0.38256514,-0.4197861,-0.29839572,-0.39706436,-0.09713424,-0.37298638,-0.3958086,-0.44178084,1.0,
0000000000000000003c_0,-0.04428511,-0.46625766,-0.15952824,-0.2021858,-0.36505577,-0.43607572,-0.33724138,-0.29090908,-0.37943158,-0.3846154,-0.25920126,-0.4166026,-0.53249043,-0.4258583,-0.29556766,-0.34131736,-0.31682715,0.54130703,-0.47469112,-0.43619743,-0.47596607,-0.33411902,-0.29688248,-0.49147403,-0.48623854,-0.48613432,-0.24802744,-0.3794567,-0.32137427,-0.22838637,-0.13237822,-0.32145685,-0.28313518,1.0,
0000000000000000003d_0,-0.41383275,-0.3175044,0.02283105,-0.49842867,-0.33499005,-0.51827955,-0.45184717,-0.44325843,-0.4776615,-0.5167304,-0.39552855,-0.4343202,-0.51879215,-0.48218372,-0.3436807,-0.48272845,-0.3379845,-0.3209272,-0.47453642,-0.4078062,-0.5124424,-0.556076,-0.48463824,-0.36320305,-0.33693138,0.29647878,-0.50347096,-0.5430688,-0.47261664,-0.4176408,-0.19623743,-0.34094235,-0.45990032,1.0,
0000000000000000003e_0,-0.085518815,-0.3942857,-0.4407745,-0.22068965,-0.47000474,-0.5563973,-0.45945945,-0.5484506,-0.37594798,-0.5344262,-0.33463797,-0.4183835,-0.4777328,-0.20031546,-0.535254,-0.014836796,-0.11805027,-0.10030395,-0.51204634,-0.4736516,-0.3780855,-0.5887801,-0.473762,-0.3382263,-0.5191598,-0.38650307,-0.47538978,-0.30461538,-0.42632332,-0.45800865,-0.22614314,-0.4006192,-0.35573122,1.0,
0000000000000000003f_0,-0.5695336,-0.40487805,-0.2542063,-0.13911846,-0.40301907,-0.4017094,-0.4103261,-0.40519813,-0.31104478,-0.34353268,-0.3430303,-0.36457884,-0.4595639,-0.16732638,-0.4032258,-0.36774588,-0.34452018,-0.3547499,-0.45449722,-0.44042233,-0.5101626,-0.4310811,-0.36294565,-0.45478654,-0.6014348,0.24789396,-0.46516502,-0.37685186,-0.37895513,-0.16400336,-0.19851059,-0.45100716,-0.46034047,1.0,
