system:index,Brightness,Brightness_1,Brightness_10,Brightness_11,Brightness_12,Brightness_13,Brightness_14,Brightness_15,Brightness_16,Brightness_17,Brightness_18,Brightness_19,Brightness_2,Brightness_20,Brightness_21,Brightness_22,Brightness_23,Brightness_24,Brightness_25,Brightness_26,Brightness_27,Brightness_28,Brightness_29,Brightness_3,Brightness_30,Brightness_31,Brightness_32,Brightness_4,Brightness_5,Brightness_6,Brightness_7,Brightness_8,Brightness_9,.geo
000000000000000000f7_0,1902.9805,1845.3479,1854.9928,1834.6956,1614.5706,1845.3066,1948.8188,1994.9006,1981.9327,2124.4075,2037.179,1961.4268,1718.293,1921.9327,2035.2657,2089.5425,2015.0596,2057.4287,2150.2197,2111.723,2157.4724,2541.8313,2353.2979,1886.5624,2255.7837,2225.684,2359.7437,1837.8226,1852.0865,1933.4993,2076.457,2060.9595,1849.789,
000000000000000000f8_0,1908.0989,1972.8776,1492.9542,1594.3394,2038.9978,1623.9835,1556.1116,1693.393,1976.2831,1814.4296,2097.1492,1924.5883,1570.6865,1702.9467,1593.6741,1813.5938,1633.8557,1652.4226,1957.463,1930.128,1759.9305,2153.3372,2118.6604,2095.136,1835.972,2136.5635,2230.1982,1985.1697,2338.931,2474.394,2130.526,1425.3995,2221.0898,
000000000000000000f9_0,3030.138,2886.7534,2756.1946,2712.5525,2290.5708,2706.8218,2870.2065,2734.7168,2763.477,2715.1028,2623.9058,2688.3906,2910.4705,2716.8418,2668.716,2779.0537,2870.7744,2814.6455,2846.1316,2809.5962,2881.031,3011.3042,2938.1455,2922.2278,2812.912,2882.2065,2821.43,2905.6377,2538.1472,2879.959,2902.4697,2910.747,2443.255,
000000000000000000fa_0,3339.9207,3309.5896,3294.4712,3178.1863,3088.3425,3025.7688,3066.3835,3144.846,3091.0457,3243.1704,2699.405,3010.0527,3131.7668,3183.2588,3198.2441,3163.1318,3274.4282,3252.1567,3425.0276,3163.8794,3238.8887,3318.0398,3300.1611,3183.4656,3360.1177,3547.075,3374.2153,3238.375,3061.269,3136.92,3624.4517,3930.1477,2836.3726,
000000000000000000fb_0,3404.8147,3061.2432,3113.479,3049.7695,3142.6145,2994.3862,3058.2317,3132.1035,3078.0852,3090.504,2581.4224,3077.0898,3266.3455,3173.938,3102.553,3145.0125,3158.1167,3034.2327,3301.2234,3103.6357,3223.9814,3234.1826,3428.177,3071.0366,3371.19,3361.2522,3358.9338,3221.5503,3062.6555,3183.855,3106.1863,3667.5176,2819.3047,
000000000000000000fc_0,2360.076,2582.3347,2329.1614,2428.6511,2630.9011,2520.3525,2822.3396,2659.1592,2507.1611,2802.7864,2858.478,3033.5288,2444.0508,2848.2363,2506.2915,2901.657,2681.127,2571.2075,2761.9878,2613.0947,2759.3784,1591.6335,2917.3232,3399.2434,2637.3218,3007.1836,2895.3308,3532.5396,3399.1545,2905.9092,2944.7886,2788.3584,2976.9834,
000000000000000000fd_0,3181.259,3156.8208,2917.3564,3010.7651,3043.3389,2647.7632,2983.633,2956.5518,2634.4849,2497.8357,2798.2024,3056.1987,3312.7827,3049.266,3052.4312,3047.195,2867.8733,2862.9326,3094.0154,2896.286,2939.1887,2998.7048,3092.602,3114.2417,3062.2058,3011.2397,2789.1274,3398.5793,3362.419,3108.3723,3277.5647,3507.163,2944.128,
000000000000000000fe_0,2398.017,2434.3137,2263.7783,2386.9917,2505.1582,2307.9165,2524.2095,2361.7866,2112.6113,2331.7583,2608.7952,2623.7676,2456.8958,2340.3083,2159.4463,2340.7012,2270.2664,2113.7783,2493.6182,2321.3167,2384.8672,2395.1128,2630.637,2510.8926,2431.6335,2599.7266,2788.795,2403.2163,2631.04,2486.3784,2802.6016,2603.45,2531.199,
000000000000000000ff_0,2684.619,2678.2583,2509.6213,2765.8765,2854.169,2641.599,2822.1658,2685.4407,2509.6287,2620.1855,2932.2393,2835.898,2744.49,2679.1565,2482.9834,2797.713,2626.1633,2556.4429,2880.6614,2714.492,2957.9631,2902.9478,3000.6287,2835.7844,2796.5498,3050.8503,3087.1594,2613.794,2960.9429,2802.4365,3128.4084,2871.2307,2769.147,
00000000000000000100_0,2759.361,2654.09,2675.0164,2678.0186,2748.0103,2685.672,2677.7751,2788.3167,2563.8032,2601.5571,2819.1035,2721.1697,2820.2837,2730.6074,2619.5867,2803.6897,2654.0696,2832.7476,2880.8037,2697.416,2742.5598,2827.989,3004.2278,2805.3357,2815.7466,2814.3125,2951.3684,2855.8472,2896.7,3003.0122,2958.2546,3145.8513,2581.1653,
